Country Name;Country Code;Series Name;Series Code;1960;1970 [YR1970];1980 [YR1980];1990 [YR1990];2000 [YR2000];2010 [YR2010];2020 [YR2020];2030 [YR2030];2040 [YR2040];2050 [YR2050]
Egypt; Arab Rep.;EGY;Urban population (% of total population);38;41;44;43;43;43;43;45;49;56
Egypt; Arab Rep.;EGY;Population, total;26632894;34513850;43309063;56134475;68831561;82761235;102334000;120832000;140350000;159957000
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Data from database: Population estimates and projections;;;;;;;;;;;;;
Last Updated: 09/19/2019;;;;;;;;;;;;;
